X;"cours bn:00076429n";"web bn:00080772n";"web page bn:00080778n";"poster bn:15173511n";"client bn:00019764n";"être bn:01588530n";"programme bn:00021492n";"ensemble bn:00030963n";"coder bn:00020358n";"utiliser bn:00079395n";"html bn:00045087n";"php bn:01753580n";"css bn:01642119n";"javascript bn:00055423n";"document bn:00028018n";"ou bn:00315807n";"perl bn:01723165n";"python bn:01713224n";"java bn:00048043n";"sql bn:02266432n";"code bn:00020354n";"print bn:00064437n";"principal bn:00099598a";"par bn:03318531n";"ees bn:00029856n";"tableau bn:00051926n";"url bn:00079080n";"vers bn:00946787n";"http bn:00045088n";"objectifs bn:02631373n";"composant bn:02635060n";"size bn:00016413n";"value bn:00079508n";"modifier bn:00055488n";"text bn:00076732n";"password bn:00023218n";"lieu bn:00051035n";"identifier bn:00045822n";"dans bn:00075878n";"option bn:03088982n";"destination bn:00001307n";"encoder bn:02487361n";"variables bn:00079583n";"entier bn:03340872n";"organisation bn:00059480n";"premier bn:00017631n";"fin bn:02405887n";"evaluation bn:03464447n";"mysql bn:01225760n";"site bn:00047172n";"base bn:15449583n";"back office bn:01367276n";"apache bn:01932513n";"xamp bn:02350502n";"version bn:00047114n";"internet bn:00024712n";"html 5 bn:03675085n";"tutorial bn:00078719n";"header bn:00043309n";"author bn:00007287n";"content bn:00453494n";"doctype bn:15839327n";"w3c bn:02673666n";"firefox bn:01387235n";"internet explorer bn:17346309n";"internet explorer 9 bn:00863156n";"explorer bn:00032342n";"descriptions bn:01244302n";"h2 bn:02803535n";"hr bn:00061744n";"blockquote bn:02659523n";"importer bn:00046146n";"seul bn:02153653n";"tr bn:03561884n";"caption bn:00015763n";"tbody bn:02104867n";"jpg bn:00838809n";"lightblue bn:02105535n";"rel bn:03117903n";"color bn:00020726n";"include bn:00082370v";"dns bn:03714295n";"plan bn:02412768n";"session bn:03751534n";"page bn:00060158n";"solution bn:00068248n";"java interface bn:03111439n";"instruction bn:00020945n";"test bn:01836974n";"pi bn:00062194n";"sans bn:03126412n";"xor bn:00178793n";"elseif bn:15711528n";"expr bn:03120209n";"break bn:00047734n";"default bn:03854990n";"foreach bn:03463379n";"id bn:00729878n";"trie bn:02479296n";"strlen bn:02730004n";"ch bn:02519539n";"minuscules bn:00052186n";"substr bn:17242513n";"return bn:03828774n";"require_once bn:02174453n";"method bn:01641329n";"méthode bn:17307407n";"post bn:01500184n";"code postal bn:00063770n";"cols bn:03053623n";"rows bn:00068426n";"radio bn:00065899n";"multiple bn:00056285n";"bit bn:00010731n";"expression bn:03834028n";"structure bn:00025330n";"date bn:15315044n";"locale bn:03080237n";"strftime bn:03338250n";"phpmyadmin bn:03382496n";"enum bn:00031065n";"set bn:00090224v";"format bn:01626478n";"timestamp bn:03603649n";"year bn:00081857n";"myisam bn:02270426n";"innodb bn:01067935n";"fulltext bn:00508617n";"lecture bn:00050488n";"fread bn:01714886n";"upload bn:14257394n";"session cookies bn:00070691n";"identification bn:00045819n";"publication bn:00065108n";"ellipse bn:00030406n";"autoload bn:01997802n";"classes bn:03608262n";"exception bn:03416394n";"cas bn:00014403n";"hypertext bn:00545957n";"preprocessor bn:03699337n";"rasmus bn:03414129n";"rasmus lerdorf bn:03232211n";"home bn:00044994n";"interpreter bn:00047204n";"andi gutmans bn:00571148n";"gutmans bn:02101206n";"zeev suraski bn:00571154n";"application bn:00005095n";"extensible bn:00855992n";"parc bn:02773046n";"nouveau bn:03738398n";"zend engine bn:01337536n";"engine bn:03643901n";"rpc bn:01991191n";"xml bn:02771436n";"forum bn:14251420n";"markup bn:00053491n";"markup language bn:00053492n";"language bn:00049910n";"people bn:00061450n";"query language bn:17302791n";"lamp bn:01708928n";"linux bn:00051427n";"server bn:00044916n";"server side bn:03816678n";"n'y bn:00041611n";"active server page bn:02246064n";"accessibles bn:00000670n";"windows bn:00081305n";"module bn:00021497n";"jscript bn:01995344n";"sun bn:00075170n";"sun one bn:02461700n";"activex bn:03829972n";"vbscript bn:02626435n";"licence bn:00050986n";"info bn:00046705n";"xhtml bn:01163644n";"interaction bn:00036845n";"creation bn:00022991n";"execution bn:00016287n";"noel bn:11122477n";"navigation bn:00057073n";"polices bn:00022026n";"composer bn:17364202n";"ags bn:00001887n";"menu bn:00021485n";"passage bn:00060882n";"link bn:00045513n";"definitions bn:00025928n";"verdana bn:03485337n";"arial bn:01485779n";"sans­serif bn:00043646n";"ici bn:03646639n";"serif bn:00070615n";"italic bn:02014607n";"normal bn:00107587a";"blue bn:00011477n";"underline bn:00095362v";"anglais bn:17354271n";"margin bn:00053397n";"flux bn:03889230n";"rapport bn:01966065n";"meta bn:03509721n";"charset bn:00017756n";"iso­8859­1 bn:00717125n";"auto bn:00007309n";"div bn:02567434n";"footer bn:00035726n";"au bn:00006911n";"coin bn:00020497n";"gauche bn:00931251n";"em bn:00030453n";"right bn:00031712n";"epub bn:01314222n";"pdf bn:01745594n";"installation bn:03478637n";"transaction bn:01650764n";"mvc bn:02245403n";"twig bn:02360542n";"symfony bn:02798620n";"tdd bn:02924470n";"place bn:00011117n";"web service bn:03829842n";"api bn:02130401n";"tours bn:00021559n";"git bn:01012408n";"jit bn:01502421n";"hhvm bn:16989031n";"facebook bn:03624775n";"message bn:00521573n";"version 7 bn:02248664n";"unicode bn:02529895n";"saga bn:03877082n";"hiphop bn:01959769n";"compiler bn:00021344n";"xhp bn:14508869n";"framework bn:14831528n";"phalcon bn:15355608n";"ment bn:00001580n";"face bn:00016414n";"aot bn:15411174n";"yahoo bn:00081801n";"cms bn:03631223n";"content management bn:01533805n";"management bn:00053116n";"wordpress bn:03437452n";"joomla bn:01946532n";"ecommerce bn:00029344n";"prestashop bn:01224182n";"magento bn:00917637n";"cakephp bn:03024996n";"yii bn:02219993n";"macs bn:00052516n";"mamp bn:03197470n";"homebrew bn:02339205n";"macports bn:01068822n";"directive bn:03824485n";"communication bn:00021221n";"danger bn:03409559n";"distribution bn:02322565n";"number bn:00058285n";"digit bn:00025702n";"buffers bn:00013673n";"safe mode bn:01095828n";"syntax highlighting bn:02006707n";"max bn:03253563n";"cad bn:00014510n";"plugins bn:00001275n";"length bn:00050662n";"ne bn:00864314n";"faq bn:00033653n";"apostrophe bn:00004988n";"pear bn:03735126n";"dbx bn:03185121n";"iv bn:00000111n";"inscription bn:00046867n";"condition bn:03183137n";"optimisation bn:01564896n";"brazil bn:00012786n";"techniques bn:00076341n";"postgresql bn:01709156n";"docbook bn:03194644n";"il bn:03507460n";"sans bn:01315071n";"gnu bn:00324017n";"gnu fdl bn:01157394n";"du bn:03802963n";"processor bn:00014395n";"a. bn:00000146n";"z. bn:00032569n";"conception bn:00021547n";"typer bn:00078813n";"web client bn:00013447n";"true bn:00101187a";"france bn:00036202n";"couple bn:16300515n";"uniques bn:02129621n";"sort bn:00082871v";"exit bn:00087845v";"ranger bn:16032301n";"script bn:01431715n";"paris bn:00015540n";"style bn:00033729n";"mathématiques bn:00053823n";"suite bn:00075103n";"jean bn:01521394n";"public bn:00109211a";"employe bn:00030616n";"importer bn:00046137n";"parent bn:00060643n";"input bn:02570242n";"cinq bn:00000119n";"mini bn:00055233n";"create bn:00086008v";"constraints bn:00022062n";"tim berners-lee bn:02359969n";"user bn:00079373n";"open source bn:01157392n";"adapter bn:03495457n";"integer bn:00047009n";"base 10 bn:00025700n";"addition bn:00001296n";"multiplication bn:00056300n";"division bn:00027919n";"modulo bn:00553864n";"date_format bn:03576260n";"define bn:00086465v";"hash-tables bn:00587820n";"avant bn:02946736n";"foo bn:00240787n";"l'a bn:00019336n"
included_C1.csv;2;31;3;2;2;32;12;1;2;6;35;15;1;1;3;1;1;1;1;2;4;4;1;8;1;3;1;2;1;1;5;1;1;1;1;1;1;1;1;1;1;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C10.csv;0;24;0;0;3;0;1;1;0;1;52;15;5;2;0;0;0;0;1;1;1;0;0;3;0;0;0;5;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;1;3;9;4;4;14;1;10;3;2;1;1;2;2;2;1;1;1;1;1;1;4;1;1;1;1;1;2;5;2;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C2.csv;0;2;0;0;5;0;0;0;1;0;1;53;1;0;0;0;0;0;1;0;5;0;0;0;0;0;0;0;1;0;0;5;2;0;0;1;0;0;0;3;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;3;7;1;1;4;2;4;1;1;1;1;3;1;2;3;1;2;14;1;1;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C3.csv;2;6;0;0;3;0;3;0;0;6;11;70;0;1;0;0;5;0;1;3;7;0;0;9;0;0;0;1;1;0;0;20;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;6;3;9;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;3;1;0;0;0;0;0;1;1;2;6;2;2;1;1;1;2;1;1;1;1;1;1;6;1;1;1;3;1;1;1;4;2;4;2;2;2;1;1;1;1;1;2;1;1;1;2;2;1;1;1;1;1;2;1;1;1;2;2;1;1;2;1;4;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C4.csv;0;5;0;0;10;0;0;0;0;0;36;4;36;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;2;0;1;0;3;0;0;0;0;0;1;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;1;1;1;1;2;3;1;1;3;1;3;1;1;1;1;1;1;1;2;1;3;1;2;6;1;1;1;1;1;2;1;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C5.csv;5;6;0;0;2;0;0;0;1;3;5;67;0;0;1;0;1;0;0;0;5;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;4;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;0;3;4;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;5;3;1;1;1;2;1;1;1;2;1;2;3;4;5;1;1;1;1;1;1;1;3;2;1;1;1;1;4;1;1;1;1;1;1;1;1;1;2;1;1;1;4;1;1;2;2;1;1;3;1;1;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C6.csv;1;8;0;0;0;0;15;0;0;4;7;17;0;1;7;0;0;0;0;0;2;0;0;7;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;15;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;1;2;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C7.csv;0;28;0;0;2;0;0;0;0;6;8;36;0;0;0;0;0;0;0;0;4;0;0;3;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;3;4;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C8.csv;0;5;0;0;5;0;2;0;2;0;11;57;8;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;3;0;5;2;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;1;1;0;0;2;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;1;1;2;2;9;9;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
included_C9.csv;0;11;0;0;0;0;1;0;0;5;9;25;1;2;1;0;1;0;0;2;0;0;0;0;0;18;2;0;2;0;0;14;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;2;10;5;0;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;3;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;1;1;9;1
