;University;Train station;Restaurant;Home;Transportation;Company;Library;Home Wifi;Network 3G;Public Wifi;Univ Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend;Smartphone Iphone;Tablet;Memory 16G
Agenda;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0
Alarme;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0
Angry Birds;1;1;0;1;1;0;0;1;0;0;0;0;1;1;1;1;1;1;0;1;0
Appareil photo;1;1;0;1;0;1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0
Calculatrice;1;0;0;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;0
Calendrier;1;1;0;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;0
Earth;1;1;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;1;0
E-mail;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Facebook;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Gestion de taches;1;1;0;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;0
Gmail;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Google;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;0
Google Play Store;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;1;1;0;1;0
Google+;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IMDb;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0
Jeux Android avec connexion;1;0;0;1;0;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1;0
Jeux Android sans connexion;1;1;0;1;1;0;1;0;0;0;0;0;1;1;1;1;1;0;1;1;0
Lecteur video;1;1;0;1;1;0;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Maps;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Mes fichiers;1;1;0;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;1;1;1
Meteo;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
Mise a jour logicielle;1;0;0;1;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0
Parametres;1;1;0;1;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;1;0
Polaris Office;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1;0
Quran;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0
Samsung Apps;1;1;0;1;1;0;0;1;0;1;1;0;1;1;1;1;1;1;0;1;0
Skype;1;0;0;1;0;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0
SMS;1;1;1;1;1;1;1;0;1;0;0;0;1;1;1;1;1;1;1;0;0
Telephone;1;1;1;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;1;0;0
World;1;0;0;1;0;1;1;0;0;0;0;0;1;1;1;1;1;1;0;1;0
YouTube;1;0;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0
