;University;Home;Restaurant;Transportation;Network 3G;Morning;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone NokiaLumia
ABC Transport;0;5;0;1;7;4;0;0;2;1;2;0
Alarme;0;4;0;0;4;0;0;0;2;2;1;2
AlloCine;3;0;0;0;3;0;0;3;0;0;0;1
Appareil photo;0;1;0;0;1;0;0;0;1;0;0;1
Bing Spoort;2;0;0;1;3;0;0;3;0;0;0;0
E-mail;4;8;0;0;12;2;1;5;4;0;2;7
Facebook;2;3;0;1;6;1;1;2;3;0;0;0
Google;0;0;0;3;3;0;1;2;0;0;0;0
Lequipe;1;0;0;2;3;0;0;3;0;0;0;3
Meteo;1;1;0;0;2;0;0;1;1;0;1;2
Musique;0;6;0;0;6;0;0;5;1;0;5;0
Parametres;4;0;0;0;4;2;0;2;0;0;0;4
Shazam;0;1;0;0;1;0;0;1;0;0;1;1
SMS;7;18;2;0;27;0;4;8;7;6;8;27
SnapChat;2;0;0;0;2;0;0;2;0;0;0;2
Telephone;2;2;3;1;8;0;0;4;4;0;3;0
Twitter;2;1;0;1;4;1;0;2;1;0;1;4
Windows store;1;1;0;0;2;0;0;2;0;0;0;2
YouTube;0;0;0;0;1;0;0;0;1;0;1;0
