;University;Train station;Home;Transportation;Company;Library;Home Wifi;Network 3G;Public Wifi;Univ Wifi
Appareil photo;1; 1; 1; 0; 1; 0; 0; 0; 0; 0; 
Earth;0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 
Google Play Store;1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 
Jeux Android avec connexion;0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 
Lecteur video;1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 
Mise a jour logicielle;1; 0; 1; 0; 1; 1; 0; 0; 0; 0; 
Quran;1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 
Samsung Apps;1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 
Skype;1; 0; 1; 0; 0; 1; 1; 0; 1; 1; 
World;1; 0; 1; 0; 1; 1; 0; 0; 0; 0; 
YouTube;1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 
