;University;Train station;Restaurant;Home;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone Sony;Computer
Agenda;1; 0; 0; 1; 0; 1; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 
Alarme;0; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 0; 1; 1; 1; 1; 
Appareil photo;1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 1; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 1; 
Drive;1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 1; 1; 1; 1; 
E-mail;1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 1; 
Facebook;1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 
Freebox Mobile;1; 0; 0; 1; 1; 1; 0; 0; 1; 0; 0; 0; 1; 1; 1; 1; 
Gmail;0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 
Google;1; 1; 0; 1; 1; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 1; 
Google Play Store;1; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 1; 
Maps;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
Mes fichiers;1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
Mise a jour logicielle;1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
Skype;0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
SMS;1; 0; 0; 1; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 0; 
Telephone;1; 1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
Viber;1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 
World;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
YouTube;0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
