;University;Home;Transportation;Home Wifi;Network 3G;Evening;Smartphone Samsung
Appareil photo;0; 0; 1; 0; 0; 0; 1; 
Google;0; 0; 0; 0; 0; 0; 1; 
Drive;1; 0; 0; 0; 1; 0; 0; 
Facebook;0; 0; 0; 0; 0; 0; 1; 
Flipboard;0; 0; 0; 0; 0; 0; 1; 
Gmail;1; 0; 0; 0; 1; 0; 1; 
Google Play Store;0; 1; 0; 1; 0; 0; 1; 
Instagram;0; 0; 0; 0; 1; 0; 1; 
Jelly Splash;0; 0; 0; 0; 0; 0; 1; 
Keep;0; 0; 0; 0; 0; 0; 1; 
NBA GM;0; 0; 0; 0; 1; 0; 1; 
Parametres;0; 0; 1; 0; 0; 0; 1; 
SMS;0; 0; 0; 0; 0; 0; 1; 
SnapChat;0; 0; 0; 0; 1; 0; 1; 
WeChat;0; 0; 0; 0; 0; 1; 1; 
