;University;Home;Transportation;Home Wifi;Univ Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend
Agenda;1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Appareil photo;0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Calendrier;1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
Google;1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 1; 
E-mail;1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 
Facebook;1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 
Gmail;1; 0; 0; 1; 1; 1; 0; 1; 1; 0; 0; 0; 
Google Play Store;1; 1; 0; 1; 1; 0; 0; 0; 1; 0; 1; 1; 
Lecteur video;1; 1; 1; 0; 0; 0; 1; 0; 1; 0; 1; 0; 
Mes fichiers;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Mise a jour logicielle;1; 1; 0; 1; 1; 0; 1; 0; 0; 1; 1; 1; 
Notes;0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 
Parametres;1; 0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 0; 
Telephone;1; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1; 1; 
SMS;1; 1; 1; 0; 0; 1; 1; 0; 1; 1; 1; 1; 
YouTube;1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
