;University;Train station;Cinema;Home;Transportation;Univ Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend;Smartphone Iphone
Agenda;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Alarme;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Angry Birds;0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Calculatrice;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
E-mail;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Facebook;0; 1; 0; 1; 1; 1; 0; 1; 0; 0; 1; 1; 0; 0; 
Leboncoin;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Lecteur video;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Maps;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Mise a jour logicielle;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
netBeans;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 
nike;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
pgAdmin III;0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 
Skype;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
SMS;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Telephone;0; 1; 0; 1; 1; 0; 1; 1; 0; 0; 0; 1; 0; 0; 
World;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
