;University;Home;Transportation;Home Wifi;Network 3G;Morning;Afternoon;Evening
App Store;0; 1; 0; 0; 0; 0; 0; 0; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 
Calendrier;1; 0; 0; 0; 0; 0; 1; 0; 
Documents;0; 1; 0; 0; 0; 0; 0; 1; 
Eurosport;0; 1; 0; 0; 0; 0; 0; 0; 
Facebook;0; 1; 0; 1; 0; 0; 0; 0; 
Gmail;0; 1; 0; 0; 0; 0; 0; 0; 
Google;0; 1; 0; 1; 0; 0; 0; 0; 
Instagram;0; 0; 0; 0; 1; 0; 0; 0; 
iTranslate;0; 1; 0; 0; 0; 0; 0; 0; 
JeuxVideo.com;0; 0; 0; 0; 0; 1; 0; 0; 
Lecteur video;0; 1; 0; 0; 0; 0; 0; 0; 
Musique;0; 1; 1; 0; 0; 0; 0; 0; 
NBA 2K14;0; 1; 0; 0; 0; 0; 0; 0; 
Notes;0; 1; 0; 0; 0; 0; 0; 0; 
Ratp;0; 0; 0; 0; 1; 0; 0; 0; 
SMS;0; 1; 0; 0; 0; 0; 0; 0; 
SnapChat;1; 0; 0; 1; 0; 0; 0; 0; 
So Foot;0; 0; 0; 0; 1; 0; 0; 0; 
Telephone;0; 1; 0; 0; 0; 0; 0; 0; 
Transdev IDF;0; 0; 0; 0; 1; 0; 0; 0; 
Tumblr;0; 1; 0; 1; 0; 0; 0; 0; 
Twitter;0; 1; 0; 0; 1; 0; 0; 0; 
