;University;Train station;Restaurant;Home;Transportation;Home Wifi;Network 3G;Public Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone Samsung
Appareil photo;1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 0; 
Calculatrice;0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 0; 
Google;0; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
Drive;0; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 
E-mail;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
Facebook;0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
Flipboard;1; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 
Gmail;0; 1; 1; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 0; 0; 0; 
Google Play Store;1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 1; 0; 
Instagram;0; 1; 0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 
Jelly Splash;0; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 
Keep;0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 1; 1; 1; 0; 0; 1; 0; 
NBA GM;0; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 
Parametres;1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 0; 
SMS;0; 0; 0; 0; 0; 1; 1; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
SnapChat;0; 1; 1; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 0; 0; 1; 0; 
WeChat;0; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 1; 0; 0; 0; 0; 
YouTube;0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 0; 
