;University;Train station;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Alarme;0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
AlloCine;1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
App Store;0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 
Appareil photo;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Calculatrice;1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 
Calendrier;1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 
Dans ton chat;0; 0; 1; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
Documents;1; 0; 1; 0; 0; 0; 0; 1; 0; 1; 1; 1; 0; 0; 
Eurosport;1; 0; 1; 0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 1; 
Facebook;1; 0; 1; 1; 1; 1; 0; 1; 0; 1; 0; 1; 0; 1; 
Flappy Bird;1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 
Gmail;1; 0; 1; 0; 1; 1; 0; 1; 0; 1; 0; 1; 0; 1; 
Google;1; 0; 1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 
Instagram;1; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 
iTranslate;0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 1; 
JeuxVideo.com;1; 0; 1; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
Lecteur video;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 
Mise a jour logicielle;0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
Musique;0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 1; 1; 
NBA 2K14;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 
Notes;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 
Ratp;0; 0; 1; 1; 0; 1; 0; 1; 0; 0; 1; 0; 0; 0; 
SFR mon compte;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
SMS;1; 1; 1; 1; 0; 0; 0; 1; 0; 1; 1; 1; 1; 1; 
SnapChat;1; 0; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 1; 
SNCF Direct;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
So Foot;1; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 
Telephone;0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 
Transdev IDF;0; 0; 1; 1; 0; 1; 0; 1; 0; 0; 1; 0; 0; 0; 
Tumblr;1; 0; 1; 0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 1; 
Twitter;1; 0; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 
YouTube;0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 1; 0; 0; 
