;University;Restaurant;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Tablet;Memory 16G
9GAG;1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 1; 
Alarme;0; 0; 1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Appareil photo;1; 1; 1; 0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 0; 1; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
E-mail;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Facebook;1; 0; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 1; 1; 1; 
Gmail;1; 0; 1; 1; 0; 1; 0; 1; 0; 0; 1; 1; 0; 1; 0; 1; 
Google Play Store;0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Instagram;0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
Lecteur video;1; 0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 
Mes fichiers;1; 0; 1; 0; 0; 1; 0; 1; 1; 0; 1; 0; 0; 1; 0; 1; 
Mise a jour logicielle;0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Notes;1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
Parametres;0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 
SMS;1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
Telephone;1; 0; 1; 1; 0; 1; 0; 1; 0; 0; 1; 1; 0; 1; 0; 1; 
Tumblr;1; 0; 0; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 
YouTube;1; 0; 1; 0; 1; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 1; 
