;University;Train station;Home;Transportation;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Eurosport;0; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
Facebook;0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 1; 
Flappy Bird;0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 
Google;0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 1; 1; 
Google Play Store;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
LINE;0; 0; 0; 1; 0; 0; 0; 1; 0; 1; 1; 0; 
Puzzle&Dragons;0; 0; 0; 1; 0; 1; 1; 1; 1; 0; 1; 0; 
SMS;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Sotchi 2014;0; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 
Twitter;0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 1; 0; 
