;University;Home;Transportation;Home Wifi;Network 3G;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend;Smartphone Samsung;Tablet
Alarme;0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 1; 1; 0; 
Appareil photo;0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 
Calculatrice;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Candy Crush;1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 0; 
E-mail;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
Facebook;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
Firefox;1; 1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 
Flappy Bird;1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 
Flipboard;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Gestion de taches;1; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 0; 
Gmail;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 
Google Now;1; 1; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 0; 
Google Play Store;1; 1; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 0; 
HFR4droid;1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 0; 
JeuxVideo.com;0; 1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 
Maps;1; 1; 0; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 
Mes fichiers;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Meteo;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
My Boy Free;1; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 
News Republic;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Parametres;1; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 1; 
Safari;0; 1; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 
Shazam;0; 1; 0; 1; 0; 0; 0; 1; 1; 0; 1; 1; 0; 
Skype;0; 1; 0; 1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 
SMS;1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 
Telephone;1; 1; 0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 
Waze;0; 1; 0; 1; 0; 0; 0; 0; 1; 0; 1; 1; 0; 
WeChat;1; 1; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 0; 
YouTube;1; 1; 0; 1; 1; 0; 0; 0; 1; 1; 1; 1; 1; 
