;University;Home;Transportation;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Eurosport;1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
Facebook;1; 1; 0; 0; 0; 1; 0; 0; 0; 0; 
Flappy Bird;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Google;1; 1; 0; 1; 0; 0; 1; 1; 0; 0; 
Google Play Store;0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 
LINE;1; 1; 0; 0; 0; 0; 1; 0; 0; 0; 
Puzzle&Dragons;1; 1; 0; 0; 0; 0; 0; 1; 0; 1; 
SMS;0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 
Sotchi 2014;1; 1; 0; 0; 0; 1; 0; 0; 0; 0; 
Twitter;1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
