;University;Train station;Restaurant;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Memory 16G
Actualites;1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 0; 1; 1; 
AlloCine;1; 0; 0; 1; 0; 1; 1; 0; 1; 0; 0; 0; 0; 0; 1; 1; 
Appareil photo;1; 1; 1; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 1; 1; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Calendrier;1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
Google;1; 1; 0; 1; 1; 1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 1; 
Facebook;1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 
Flappy Bird;1; 0; 0; 1; 1; 1; 1; 0; 1; 1; 0; 0; 1; 0; 1; 1; 
Freebox Mobile;1; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 
Gmail;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Google Play Store;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Instagram;1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Lecteur video;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Mes fichiers;1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 1; 
Meteo;1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 0; 1; 1; 
Notes;1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 1; 
Parametres;1; 0; 0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 1; 1; 
Ratp;0; 0; 0; 1; 1; 1; 1; 1; 0; 0; 0; 1; 1; 0; 1; 1; 
SMS;1; 1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 1; 0; 1; 1; 
SnapChat;1; 0; 1; 1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 
WeChat;1; 0; 0; 1; 1; 1; 1; 0; 1; 0; 0; 1; 1; 0; 1; 1; 
YouTube;0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 1; 1; 0; 1; 1; 
