;University;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Lunch break;Afternoon;Evening;Night;Weekend
Agenda;0; 1; 0; 1; 1; 1; 1; 1; 0; 1; 0; 0; 
Alarme;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
Appareil photo;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Banque;1; 1; 0; 1; 0; 0; 0; 0; 1; 0; 1; 1; 
Bbc news;1; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 
Calculatrice;1; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
Drive;1; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 
E-mail;0; 1; 0; 1; 0; 0; 1; 1; 1; 1; 0; 0; 
Facebook;0; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 
Facebook Messenger;0; 1; 0; 1; 0; 1; 1; 1; 1; 1; 0; 1; 
Google;0; 1; 0; 1; 0; 0; 1; 1; 1; 1; 1; 0; 
Maps;0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1; 
Meteo;0; 1; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 
Mise a jour logicielle;0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
seriesaddict;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 
SMS;0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 
SnapChat;0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 
Telephone;0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 
Twitter;1; 0; 0; 0; 1; 1; 1; 0; 1; 1; 1; 0; 
WhatsApp;0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 
