;University;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Afternoon;Evening;Night;Weekend
Alarme;0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
AlloCine;1; 0; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
Appareil photo;0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Calendrier;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Dans ton chat;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Documents;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Eurosport;0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
Facebook;1; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 
Gmail;1; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 
Google;1; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 
Instagram;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
iTranslate;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
JeuxVideo.com;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
Lecteur video;0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 1; 
Mise a jour logicielle;0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 1; 
Musique;0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 
Notes;0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 
Ratp;0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
SFR mon compte;1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
SMS;1; 0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 
SnapChat;0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
SNCF Direct;0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
So Foot;0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Transdev IDF;0; 0; 1; 0; 0; 0; 0; 1; 0; 0; 0; 
Tumblr;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Twitter;1; 0; 0; 1; 0; 0; 0; 1; 1; 0; 0; 
