;University;Train station;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening
Alarme;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 
AlloCine;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Angry Birds;1; 1; 1; 0; 0; 0; 1; 0; 0; 1; 0; 
Calculatrice;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Drive;1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 0; 
E-mail;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 
Facebook;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Gestion de taches;1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Gmail;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 
Google;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Google Play Store;1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 
Lecteur video;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Mes fichiers;1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Mise a jour logicielle;0; 0; 0; 1; 0; 0; 0; 1; 1; 1; 0; 
Radio;0; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 
SMS;0; 1; 1; 1; 0; 0; 1; 0; 0; 1; 0; 
Telephone;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
YouTube;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
