;University;Home;Transportation;Home Wifi;Univ Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend
Agenda;0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Appareil photo;1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 
Calculatrice;0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Calendrier;0; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 1; 
Google;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
E-mail;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 
Facebook;0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 
Gmail;0; 1; 1; 0; 0; 0; 1; 0; 0; 1; 1; 1; 
Google Play Store;0; 0; 1; 0; 0; 1; 1; 1; 0; 1; 0; 0; 
Lecteur video;0; 0; 0; 1; 1; 1; 0; 1; 0; 1; 0; 1; 
Maps;1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Mes fichiers;0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
Mise a jour logicielle;0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 0; 
Notes;1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 0; 0; 
Parametres;0; 1; 1; 1; 1; 1; 0; 1; 0; 0; 0; 1; 
Telephone;0; 0; 1; 1; 1; 1; 1; 1; 0; 1; 0; 0; 
SMS;0; 0; 0; 1; 1; 0; 0; 1; 0; 0; 0; 0; 
YouTube;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 
