;University;Train station;Cinema;Restaurant;Home;Transportation;Street;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone Samsung;Memory 64G
4 images 1 mot;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 1; 0; 1; 
Alarme;1; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 0; 1; 
AlloCine;1; 1; 0; 0; 1; 0; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 
Appareil photo;1; 1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 0; 0; 
Calculatrice;0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 1; 
Earth;0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 0; 1; 
Facebook;0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Flappy Bird;0; 0; 1; 1; 0; 0; 1; 1; 1; 1; 0; 1; 0; 0; 0; 1; 0; 0; 1; 
Gmail;0; 1; 0; 0; 0; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
Google;0; 1; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 
Google Play Store;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 0; 0; 0; 
Instagram;0; 1; 1; 1; 0; 1; 1; 1; 0; 0; 0; 1; 0; 0; 0; 1; 0; 0; 1; 
Lecteur video;0; 1; 1; 1; 0; 1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 0; 0; 1; 
LINE;0; 1; 1; 1; 0; 1; 1; 0; 0; 1; 0; 1; 0; 0; 1; 1; 0; 0; 1; 
Maps;0; 1; 1; 1; 1; 1; 0; 1; 0; 1; 0; 1; 1; 1; 0; 1; 1; 0; 1; 
Mes fichiers;1; 0; 1; 1; 0; 0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 0; 0; 0; 1; 
Meteo;0; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 1; 0; 0; 1; 
Mise a jour logicielle;0; 1; 1; 1; 0; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 
Musique;1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 0; 1; 1; 0; 0; 1; 1; 0; 1; 
Navigation;1; 1; 1; 1; 1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 0; 1; 
Parametres;0; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 0; 1; 1; 1; 0; 1; 
Photos;0; 1; 1; 0; 0; 0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 1; 0; 0; 1; 
Ratp;1; 1; 1; 1; 0; 0; 1; 1; 0; 1; 0; 1; 1; 0; 0; 1; 0; 1; 1; 
Shazam;1; 1; 1; 0; 0; 1; 1; 1; 0; 1; 1; 1; 1; 0; 0; 1; 0; 0; 1; 
SMS;0; 0; 1; 1; 0; 0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 1; 0; 0; 1; 
SnapChat;0; 0; 1; 0; 0; 0; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 
Telephone;0; 0; 1; 1; 0; 1; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 0; 1; 1; 
Translate;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 0; 0; 0; 1; 1; 1; 1; 
Twitter;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 1; 
WeChat;0; 1; 1; 1; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 0; 1; 1; 0; 1; 
WhatsApp;0; 1; 1; 1; 0; 1; 1; 1; 0; 1; 0; 1; 1; 0; 0; 1; 0; 1; 1; 
Wifi Analyzer;1; 1; 1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 
YouTube;1; 1; 1; 1; 0; 1; 1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 1; 0; 1; 
