;University;Train station;Restaurant;Home;Transportation;Home Wifi;Network 3G;Public Wifi;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone Samsung
Appareil photo;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 
Google;1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Drive;1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 
E-mail;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Facebook;1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 
Flipboard;0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 
Gmail;1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 0; 1; 1; 1; 
Google Play Store;0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 1; 
Instagram;1; 0; 1; 1; 1; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 1; 1; 
Jelly Splash;1; 0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 
Keep;1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 0; 1; 1; 0; 1; 
NBA GM;1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 
Parametres;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 1; 
SMS;1; 1; 1; 1; 1; 0; 0; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 
SnapChat;1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 0; 1; 1; 1; 1; 0; 1; 
WeChat;1; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 1; 0; 1; 1; 1; 1; 
YouTube;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 1; 
