;University;Home;Transportation;Home Wifi;Network 3G;Morning;Afternoon;Evening
Adobe Reader;0; 0; 1; 0; 0; 0; 0; 0; 
Alarme;0; 1; 0; 0; 0; 0; 0; 0; 
Appareil photo;0; 0; 0; 0; 0; 0; 0; 1; 
Astro;0; 1; 0; 0; 0; 0; 0; 0; 
Google;1; 0; 0; 0; 1; 0; 1; 0; 
E-mail;0; 0; 0; 0; 1; 0; 0; 0; 
Flappy Bird;1; 0; 0; 0; 0; 1; 0; 0; 
Google Play Store;0; 0; 0; 0; 1; 0; 1; 0; 
Instagram;0; 0; 0; 0; 1; 0; 0; 1; 
Maps;0; 0; 0; 0; 1; 0; 0; 0; 
Parametres;0; 1; 0; 0; 0; 0; 0; 0; 
Subway Surfer;0; 1; 0; 0; 0; 0; 0; 1; 
Twitter;0; 0; 0; 0; 0; 0; 0; 1; 
Viber;0; 1; 0; 0; 0; 0; 0; 1; 
YouTube;0; 1; 0; 1; 0; 0; 0; 0; 
