;University;Train station;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Afternoon;Evening;Memory 16G
Actualites;0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 
Calculatrice;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Google;0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 
Facebook;1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
Flappy Bird;1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Freebox Mobile;1; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
Gmail;0; 1; 1; 1; 0; 0; 0; 0; 1; 1; 0; 
Google Play Store;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Instagram;0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
Lecteur video;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
Mes fichiers;0; 0; 1; 1; 0; 0; 0; 1; 1; 0; 0; 
Meteo;0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 
Notes;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Parametres;0; 0; 1; 1; 0; 0; 0; 0; 0; 0; 0; 
Ratp;0; 0; 0; 0; 1; 1; 1; 0; 0; 0; 0; 
SMS;1; 1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
SnapChat;0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 0; 
WeChat;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
