;University;Train station;Home;Transportation;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Agenda;0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Calculatrice;0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 
Eurosport;1; 0; 0; 1; 1; 0; 1; 0; 1; 1; 0; 0; 
Facebook;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 0; 1; 
Flappy Bird;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 0; 
Gmail;1; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Google;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 
Google Play Store;1; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 
LINE;1; 0; 1; 1; 0; 0; 0; 1; 1; 1; 1; 0; 
Puzzle&Dragons;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 
SMS;0; 1; 1; 0; 0; 0; 0; 1; 0; 1; 0; 0; 
Sotchi 2014;1; 0; 1; 1; 0; 1; 1; 1; 1; 1; 0; 0; 
Twitter;1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
