;University;Train station;Home;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone Sony;Computer
Agenda;1; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 0; 0; 1; 
Alarme;0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 1; 0; 0; 
Appareil photo;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Calculatrice;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 
Drive;1; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
E-mail;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 
Facebook;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Freebox Mobile;1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 1; 1; 1; 0; 
Gmail;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 
Google;1; 1; 0; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
Google Play Store;1; 0; 0; 1; 0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 
Mes fichiers;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 
Mise a jour logicielle;0; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 
SMS;1; 0; 0; 1; 0; 0; 1; 1; 1; 1; 1; 1; 0; 0; 
Telephone;1; 1; 0; 0; 0; 0; 1; 0; 0; 1; 0; 1; 0; 0; 
Viber;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
