;University;Train station;Home;Network 3G;Coffe break;Lunch break;Evening;Night;Weekend;Smartphone Sony;Computer
Agenda;0; 0; 0; 0; 1; 1; 0; 0; 0; 0; 0; 
Appareil photo;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 
Calculatrice;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Drive;1; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 
Facebook;1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
Freebox Mobile;0; 0; 0; 0; 1; 0; 0; 1; 1; 0; 0; 
Gmail;0; 0; 0; 0; 1; 0; 1; 0; 0; 0; 0; 
Google;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Google Play Store;1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 
Mise a jour logicielle;0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 
Telephone;1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
Viber;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
