;University;Train station;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Alarme;1; 1; 0; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 
AlloCine;0; 1; 1; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
App Store;1; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 
Appareil photo;1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Calculatrice;0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 0; 1; 1; 0; 
Calendrier;0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 0; 1; 1; 0; 
Dans ton chat;1; 1; 0; 1; 0; 0; 1; 0; 1; 1; 1; 1; 1; 1; 
Documents;0; 1; 0; 1; 1; 1; 1; 0; 1; 0; 0; 0; 1; 1; 
Eurosport;0; 1; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 
Facebook;0; 1; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 1; 0; 
Flappy Bird;0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 0; 1; 1; 
Gmail;0; 1; 0; 1; 0; 0; 1; 0; 1; 0; 1; 0; 1; 0; 
Google;0; 1; 0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Instagram;0; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 1; 1; 
iTranslate;1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 0; 
JeuxVideo.com;0; 1; 0; 1; 0; 0; 1; 0; 1; 1; 1; 1; 1; 1; 
Lecteur video;1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 
Mise a jour logicielle;1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
Musique;1; 1; 0; 0; 1; 1; 1; 0; 1; 1; 0; 0; 0; 0; 
NBA 2K14;1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 0; 
Notes;1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 
Ratp;1; 1; 0; 0; 1; 0; 1; 0; 1; 1; 0; 1; 1; 1; 
SFR mon compte;0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 
SMS;0; 0; 0; 0; 1; 1; 1; 0; 1; 0; 0; 0; 0; 0; 
SnapChat;0; 1; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 1; 0; 
SNCF Direct;1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 
So Foot;0; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 1; 1; 
Telephone;1; 1; 0; 0; 1; 1; 1; 0; 1; 1; 0; 0; 1; 0; 
Transdev IDF;1; 1; 0; 0; 1; 0; 1; 0; 1; 1; 0; 1; 1; 1; 
Tumblr;0; 1; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 
Twitter;0; 1; 0; 1; 0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 
YouTube;1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 1; 0; 1; 1; 
