;University;Train station;Cinema;Home;Transportation;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Weekend;Smartphone Iphone
Agenda;0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 1; 
Alarme;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
AlloCine;0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 
Angry Birds;0; 0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 
Appareil photo;1; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 
Calculatrice;1; 0; 0; 1; 0; 0; 1; 0; 0; 0; 0; 1; 0; 
Lecteur video;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
netBeans;0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 1; 0; 
pgAdmin III;0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 0; 
SMS;1; 1; 0; 1; 1; 0; 0; 0; 0; 1; 0; 1; 0; 
World;1; 0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 0; 
YouTube;1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 0; 
