;Home;Transportation;Home Wifi;Network 3G;Lunch break;Afternoon;Evening;Weekend;Memory 16G;Smartphone Samsung
Agenda;1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 
Alarme;0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Appareil photo;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Drive;1; 0; 1; 0; 0; 0; 1; 0; 0; 0; 
Facebook;0; 0; 0; 0; 0; 1; 0; 1; 0; 0; 
Gestion de taches;1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Gmail;1; 0; 1; 0; 0; 0; 0; 1; 0; 0; 
Maps;0; 1; 0; 1; 0; 1; 0; 0; 1; 1; 
Mes fichiers;0; 0; 0; 0; 1; 0; 0; 0; 0; 0; 
SMS;1; 0; 0; 0; 0; 0; 1; 1; 0; 0; 
Telephone;0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 
