;University;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend;Smartphone GalaxyS3
Agenda;0; 1; 1; 1; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 
Alarme;1; 0; 1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 
Candy Crush;0; 1; 1; 1; 0; 1; 1; 0; 1; 0; 1; 1; 1; 0; 
Dropbox;0; 0; 1; 0; 0; 1; 0; 1; 1; 0; 0; 1; 0; 0; 
Ebay;1; 0; 0; 0; 0; 0; 1; 1; 1; 1; 0; 1; 1; 0; 
Facebook;0; 0; 1; 0; 0; 0; 0; 0; 1; 1; 0; 1; 0; 0; 
Facebook messenger;0; 0; 0; 0; 0; 1; 1; 0; 0; 1; 0; 1; 0; 0; 
Gestion de taches;1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
Gmail;0; 1; 0; 1; 0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 
Google Play Store;1; 0; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 1; 0; 
Instagram;0; 0; 1; 0; 0; 1; 1; 1; 1; 0; 0; 1; 1; 0; 
Google;0; 0; 0; 0; 0; 0; 0; 1; 1; 0; 0; 0; 1; 0; 
LaBanquePostale;1; 1; 0; 1; 0; 0; 1; 1; 1; 1; 1; 1; 1; 0; 
Lecteur video;1; 1; 0; 1; 0; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
LizLisa;0; 0; 1; 0; 0; 1; 0; 0; 1; 1; 0; 1; 1; 0; 
Mise a jour logicielle;1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 0; 
Notes;0; 0; 1; 0; 0; 1; 0; 1; 1; 1; 1; 1; 0; 0; 
PagesJaunes;1; 1; 1; 1; 0; 1; 1; 1; 1; 0; 1; 1; 1; 0; 
Tumblr;0; 0; 0; 0; 0; 1; 0; 1; 0; 1; 0; 0; 1; 0; 
Wordpress;1; 0; 1; 0; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 
YouTube;1; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 0; 0; 
