;University;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Alarme;0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 1; 0; 
Appareil photo;1; 0; 1; 0; 0; 0; 0; 0; 1; 1; 0; 0; 
BNP PARIBAS;0; 0; 0; 0; 0; 0; 0; 1; 0; 0; 0; 0; 
Google;0; 0; 0; 1; 0; 1; 0; 0; 0; 1; 1; 0; 
E-mail;0; 0; 0; 0; 0; 1; 0; 1; 1; 1; 1; 0; 
Facebook;0; 0; 0; 0; 0; 1; 0; 1; 1; 0; 0; 0; 
Skype;0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 
SMS;0; 0; 0; 0; 0; 1; 1; 1; 1; 0; 0; 0; 
SnapChat;0; 0; 0; 0; 0; 1; 0; 0; 1; 0; 0; 1; 
Spotify;0; 1; 0; 0; 0; 1; 0; 1; 0; 0; 1; 0; 
Twitter;0; 0; 0; 0; 1; 1; 0; 1; 0; 1; 0; 0; 
YouTube;0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 0; 
