;University;Train station;Home;Transportation;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Agenda;1; 1; 0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Calculatrice;1; 1; 0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 
Eurosport;0; 1; 1; 0; 0; 1; 0; 1; 0; 0; 1; 1; 
Facebook;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 0; 
Flappy Bird;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 1; 
Gmail;0; 1; 1; 1; 1; 1; 1; 0; 1; 1; 1; 1; 
Google;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
Google Play Store;0; 1; 0; 1; 1; 0; 1; 1; 1; 1; 0; 1; 
LINE;0; 1; 0; 0; 1; 1; 1; 0; 0; 0; 0; 1; 
Puzzle&Dragons;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 0; 0; 
SMS;1; 0; 0; 1; 1; 1; 1; 0; 1; 0; 1; 1; 
Sotchi 2014;0; 1; 0; 0; 1; 0; 0; 0; 0; 0; 1; 1; 
Twitter;0; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
