;University;Cinema;Home;Transportation;Home Wifi;Network 3G;Early Morning;Morning;Coffe break;Lunch break;Afternoon;Evening;Night;Weekend
Alarme;0;0;0;0;0;0;1;0;0;0;0;0;0;0
AlloCine;1;2;1;0;1;1;0;0;0;0;0;0;0;0
Appareil photo;1;0;2;0;0;0;0;0;0;0;0;1;0;3
BBM;0;0;4;0;5;4;0;0;0;0;0;10;0;0
BNP PARIBAS;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Calculatrice;1;0;0;0;0;0;0;0;0;0;1;0;0;0
E-mail;2;0;1;1;1;1;1;2;0;1;1;0;0;5
Facebook;0;0;0;0;2;0;0;0;0;0;0;1;0;0
Flappy Bird;10;0;4;0;0;0;0;11;2;0;3;0;0;0
Instagram;2;0;2;0;2;1;0;0;0;0;0;3;0;0
Maps;0;0;0;2;0;2;0;0;0;0;0;0;0;0
Parametres;0;0;0;0;0;0;0;0;0;0;0;0;0;3
Photos;3;0;1;2;0;1;0;2;0;0;0;0;0;0
SMS;11;0;23;1;0;2;0;5;0;2;7;38;6;57
SnapChat;22;2;6;2;6;4;0;11;2;0;3;11;0;8
Telephone;0;0;3;0;0;0;0;0;0;0;0;3;0;2
Twitter;3;0;1;0;3;1;0;0;0;0;0;6;0;0
WhatsApp;4;0;7;0;0;5;0;3;2;0;0;7;0;0
YouTube;0;0;0;0;0;0;0;0;0;0;0;0;0;0
